Timestamp	File_ID	Original_Text	Sanitized_Text	Detected_Items
2026-02-05 14:52:26	21-21942-9.wav	ซึ่งเป็นที่เคารพรักของประชาชนจังหวัดสุพรรณบุรี	ซึ่งเป็นที่เคารพรักของประชาชนจังหวัดสุพรรณบุรี	
2026-02-05 14:52:26	21-21944-20.wav	ก็จะมีลูกค้าบางส่วนที่ไหว้ในช่วงบ่ายเดินทางออกมาจับจ่ายใช้สอยกันค่ะ	ก็จะมีลูกค้าบางส่วนที่ไหว้ในช่วงบ่ายเดินทางออกมาจับจ่ายใช้สอยกันค่ะ	
2026-02-05 14:52:26	21-21944-6.wav	เพื่อเป็นการอำนวยความสะดวกให้กับประชาชนที่จะเดินทางมากราบไหว้ขอพรในช่วงเช้านี้ค่ะ	เพื่อเป็นการอำนวยความสะดวกให้กับประชาชนที่จะเดินทางมากราบไหว้ขอพรในช่วงเช้านี้ค่ะ	
2026-02-05 14:52:26	21-21947-213.wav	ส่วนนายเฉลิมชัยเฟื่องคอนก็เสนอนะคะว่า	ส่วนนาย<PERSON>ก็เสนอนะคะว่า	PERSON:เฉลิมชัยเฟื่องคอน
2026-02-05 14:52:26	21-21948-3.wav	พาคุณผู้ชมไปที่จังหวัดประจวบคีรีขันธ์นะคะ	พาคุณผู้ชมไปที่จังหวัดประจวบคีรีขันธ์นะคะ	
2026-02-05 14:52:26	21-21950-10.wav	รองลงมา353บาทมี6จังหวัด	รองลงมา353บาทมี6จังหวัด	
2026-02-05 14:52:26	21-21950-9.wav	จะมี3จังหวัดนะคะคือชลบุรีระยองและภูเก็ตค่ะ	จะมี3จังหวัดนะคะคือชลบุรีระยองและภูเก็ตค่ะ	
2026-02-05 14:52:26	21-21951-58.wav	ด้านผู้เสียหายได้เดินทางไปยังศาลจังหวัดตลิ่งชัน	ด้านผู้เสียหายได้เดินทางไปยังศาลจังหวัดตลิ่งชัน	
2026-02-05 14:52:26	21-21952-19.wav	หลังจากที่เสร็จสิ้นพิธีได้เห็นนางรำกว่า20คนผ่านไปแล้วเนาะ	หลังจากที่เสร็จสิ้นพิธีได้เห็นนางรำกว่า20คนผ่านไปแล้วเนาะ	
2026-02-05 14:52:26	21-21952-32.wav	อารมณ์ประมาณว่าแจกโชคไงเผื่อไปลุ้นโชคกันต่อสำหรับนางรำ	อารมณ์ประมาณว่าแจกโชคไงเผื่อไปลุ้นโชคกันต่อสำหรับนางรำ	
2026-02-05 14:52:26	21-21953-40.wav	นางรัตนาพรสุภาทิพย์หรือเจ๊บ้าบิน	นาง<PERSON>หรือเจ๊<PERSON>	PERSON:รัตนาพรสุภาทิพย์, PERSON:บ้าบิน
2026-02-05 14:52:26	21-21953-71.wav	กลุ่มตำรวจที่ทำคดีที่จังหวัดกาญจนบุรี	กลุ่มตำรวจที่ทำคดีที่จังหวัดกาญจนบุรี	
2026-02-05 14:52:26	21-21954-17.wav	ฝ่ายปกครองจังหวัดมหาสารคามและทหาร	ฝ่ายปกครองจังหวัดมหาสารคามและทหาร	
2026-02-05 14:52:26	21-21954-1.wav	และคิดดอกเบี้ยโหดบ้างทางด้านของฝ่ายปกครองจังหวัดมหาสารคาม	และคิดดอกเบี้ยโหดบ้างทางด้านของฝ่ายปกครองจังหวัดมหาสารคาม	
2026-02-05 14:52:26	21-21954-36.wav	บอกว่าตัวเองเป็นชาวจังหวัดชัยนาทนำเงินจำนวนหลายล้านบาทเนี่ยมาปล่อยกู้ให้ชาวบ้านในภาคอีสาน	บอกว่าตัวเองเป็นชาวจังหวัดชัยนาทนำเงินจำนวนหลายล้านบาทเนี่ยมาปล่อยกู้ให้ชาวบ้านในภาคอีสาน	
2026-02-05 14:52:26	21-21956-0.wav	พนมทวนจังหวัดกาญจนบุรีคุณผู้ชม	พนมทวนจังหวัดกาญจนบุรีคุณผู้ชม	
2026-02-05 14:52:26	21-21959-13.wav	ใครที่อยากจะทำบุญสามารถร่วมบริจาคกันได้ที่ธรรมสถานแม่ชีหลวงดาจังหวัดปทุมธานีนะคะ	ใครที่อยากจะทำบุญสามารถร่วมบริจาคกันได้ที่ธรรมสถานแม่ชีหลวงดาจังหวัดปทุมธานีนะคะ	
