Timestamp	File_ID	Original_Text	Sanitized_Text	Detected_Items
2026-02-06 15:09:29	16-16383-23.wav	เจ้าหน้าที่ก็ลงโทษทั้ง2คนโดยให้นายนำชัยวิดพื้น20ครั้ง	เจ้าหน้าที่ก็ลงโทษทั้ง2คนโดยให้นาย<PERSON>วิดพื้น20ครั้ง	PERSON:นำชัย
2026-02-06 15:09:29	16-16383-29.wav	ช่วงเที่ยงผู้สื่อข่าวเราก็เดินทางไปที่ศูนย์นี้	ช่วงเที่ยงผู้สื่อข่าวเราก็เดินทางไปที่ศูนย์นี้	
2026-02-06 15:09:29	16-16383-8.wav	ภายในสนามกีฬาอเนกประสงค์เทศบาลเมืองใหม่บางบัวทองจังหวัดนนทบุรีนะคะ	ภายในสนามกีฬาอเนกประสงค์เทศบาลเมืองใหม่บางบัวทองจังหวัดนนทบุรีนะคะ	
2026-02-06 15:09:29	16-16384-17.wav	ชุดคอมมานโดเนี่ยพร้อมรถหุ้มเกราะค่อยๆเคลื่อนกำลังเข้าใกล้บ้านของนายปิง	ชุดคอมมานโดเนี่ยพร้อมรถหุ้มเกราะค่อยๆเคลื่อนกำลังเข้าใกล้บ้านของนาย<PERSON>	PERSON:ปิง
2026-02-06 15:09:29	16-16384-297.wav	คือเขาบอกว่าตัวนายอนุวัฒน์ง่ะค่อนข้างเป็นคนเงียบๆ	คือเขาบอกว่าตัวนาย<PERSON>ค่อนข้างเป็นคนเงียบๆ	PERSON:อนุวัฒน์ง่ะ
2026-02-06 15:09:29	16-16384-31.wav	แล้วตลอดการปฏิบัติการครั้งนี้คุณผู้ชมฮ่ะแม่ของนายปิงผู้ก่อเหตุก็อยู่ด้วยนะ	แล้วตลอดการปฏิบัติการครั้งนี้คุณผู้ชมฮ่ะแม่ของนาย<PERSON>ผู้ก่อเหตุก็อยู่ด้วยนะ	PERSON:ปิง
2026-02-06 15:09:29	16-16386-18.wav	ทีนี้ฮ่ะมีการติดต่อไปยังนายกอบต.	ทีนี้ฮ่ะมีการติดต่อไปยังนายกอบต.	
2026-02-06 15:09:29	16-16386-6.wav	และประพฤติมิชอบเข้าจับกลุ่มนายพยนเจริญสุขนะครับ	และประพฤติมิชอบเข้าจับกลุ่มนาย<PERSON>นะครับ	PERSON:พยนเจริญสุข
2026-02-06 15:09:29	16-16390-105.wav	ได้เดินทางไปรับศพของนายอำนาจ	ได้เดินทางไปรับศพของนาย<PERSON>	PERSON:อำนาจ
2026-02-06 15:09:29	16-16390-108.wav	ที่วัดในสองวิหารอำเภอเมืองจังหวัดสมุทรปราการ	ที่วัดในสองวิหารอำเภอเมืองจังหวัดสมุทรปราการ	
2026-02-06 15:09:29	16-16390-124.wav	แจ้งข้อหานางวาสนาไปหนึ่งข้อหาคือฆ่าผู้อื่นโดยเจตนาค่ะ	แจ้งข้อหานาง<PERSON>ไปหนึ่งข้อหาคือฆ่าผู้อื่นโดยเจตนาค่ะ	PERSON:วาสนา
2026-02-06 15:09:29	16-16390-125.wav	คือพนักงานสอบสวนบอกว่ายังไม่ได้เชื่อคำให้การของนางวาสนาเดี๋ยวจะต้องรวบรวมพยานหลักฐาน	คือพนักงานสอบสวนบอกว่ายังไม่ได้เชื่อ<PERSON>ให้การของนาง<PERSON>เดี๋ยวจะต้องรวบรวมพยานหลักฐาน	PERSON:คำ, PERSON:วาสนา
2026-02-06 15:09:29	16-16390-26.wav	ก็เดินทางไปตรวจสอบเหตุการณ์นี้	ก็เดินทางไปตรวจสอบเหตุการณ์นี้	
2026-02-06 15:09:29	16-16390-37.wav	ช่วงสายวันนี้เนี่ยญาติของนางวาสนาฝ่ายภรรยาที่เป็นคนก่อเหตุเนี่ย	ช่วงสายวันนี้เนี่ยญาติของนาง<PERSON>ฝ่ายภรรยาที่เป็นคนก่อเหตุเนี่ย	PERSON:วาสนา
2026-02-06 15:09:29	16-16390-38.wav	ก็มาเยี่ยมเอาน้ำเอาอาหารมาให้ซึ่งนางวาสนายังคงอยู่ในอาการเครียด	ก็มาเยี่ยมเอาน้ำเอาอาหารมาให้ซึ่งนาง<PERSON>ย<PERSON>ในอาการเครียด	PERSON:วาสนา, PERSON:ังคงอยู่
